Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;Ticker
2025-09-24 03:00:00;17.149999618530273;17.200000762939453;17.06999969482422;17.079999923706055;1353800;0.0;0.0;BRAP4.SA
2025-09-25 03:00:00;17.09000015258789;17.299999237060547;17.09000015258789;17.170000076293945;2250500;0.0;0.0;BRAP4.SA
2025-09-26 03:00:00;17.09000015258789;17.1200008392334;16.729999542236328;16.90999984741211;2180900;0.0;0.0;BRAP4.SA
2025-09-29 03:00:00;17.0;17.079999923706055;16.920000076293945;16.969999313354492;1705500;0.0;0.0;BRAP4.SA
2025-09-30 03:00:00;17.059999465942383;17.06999969482422;16.8700008392334;16.93000030517578;3183200;0.0;0.0;BRAP4.SA
2025-10-01 03:00:00;16.969999313354492;17.239999771118164;16.969999313354492;17.020000457763672;2504900;0.0;0.0;BRAP4.SA
2025-10-02 03:00:00;17.030000686645508;17.200000762939453;17.010000228881836;17.15999984741211;1297600;0.0;0.0;BRAP4.SA
2025-10-03 03:00:00;17.15999984741211;17.290000915527344;17.06999969482422;17.15999984741211;1030900;0.0;0.0;BRAP4.SA
2025-10-06 03:00:00;17.209999084472656;17.450000762939453;17.149999618530273;17.3799991607666;2906900;0.0;0.0;BRAP4.SA
2025-10-07 03:00:00;17.299999237060547;17.3700008392334;17.100000381469727;17.149999618530273;1194300;0.0;0.0;BRAP4.SA
2025-10-08 03:00:00;17.149999618530273;17.31999969482422;17.139999389648438;17.139999389648438;4231700;0.0;0.0;BRAP4.SA
2025-10-09 03:00:00;17.299999237060547;17.520000457763672;17.059999465942383;17.059999465942383;2669400;0.0;0.0;BRAP4.SA
2025-10-10 03:00:00;17.139999389648438;17.290000915527344;16.989999771118164;17.100000381469727;2199700;0.0;0.0;BRAP4.SA
2025-10-13 03:00:00;17.31999969482422;17.389999389648438;17.219999313354492;17.309999465942383;1004200;0.0;0.0;BRAP4.SA
2025-10-14 03:00:00;17.18000030517578;17.3700008392334;17.1299991607666;17.219999313354492;1023000;0.0;0.0;BRAP4.SA
2025-10-15 03:00:00;17.110000610351562;17.420000076293945;17.110000610351562;17.309999465942383;2915900;0.0;0.0;BRAP4.SA
2025-10-16 03:00:00;17.260000228881836;17.350000381469727;17.170000076293945;17.239999771118164;1552700;0.0;0.0;BRAP4.SA
2025-09-16 03:00:00;18.649999618530273;18.860000610351562;18.59000015258789;18.790000915527344;6454000;0.0;0.0;BRAV3.SA
2025-09-17 03:00:00;18.670000076293945;18.8700008392334;18.5;18.639999389648438;4192900;0.0;0.0;BRAV3.SA
2025-09-18 03:00:00;18.719999313354492;19.0;18.510000228881836;19.0;4383900;0.0;0.0;BRAV3.SA
2025-09-19 03:00:00;18.899999618530273;18.979999542236328;18.420000076293945;18.559999465942383;20221100;0.0;0.0;BRAV3.SA
2025-09-22 03:00:00;18.520000457763672;18.920000076293945;18.3799991607666;18.770000457763672;7047600;0.0;0.0;BRAV3.SA
2025-09-23 03:00:00;18.809999465942383;19.059999465942383;18.709999084472656;18.790000915527344;6176900;0.0;0.0;BRAV3.SA
2025-09-24 03:00:00;18.889999389648438;19.030000686645508;18.450000762939453;18.719999313354492;10786100;0.0;0.0;BRAV3.SA
2025-09-25 03:00:00;18.649999618530273;18.729999542236328;18.420000076293945;18.469999313354492;5920000;0.0;0.0;BRAV3.SA
2025-09-26 03:00:00;18.559999465942383;18.6299991607666;18.229999542236328;18.34000015258789;5516600;0.0;0.0;BRAV3.SA
2025-09-29 03:00:00;18.260000228881836;18.530000686645508;18.010000228881836;18.15999984741211;4816800;0.0;0.0;BRAV3.SA
2025-09-30 03:00:00;18.0;18.149999618530273;17.860000610351562;17.979999542236328;5690100;0.0;0.0;BRAV3.SA
2025-10-01 03:00:00;17.93000030517578;18.079999923706055;17.84000015258789;18.06999969482422;4039200;0.0;0.0;BRAV3.SA
2025-10-02 03:00:00;18.0;18.09000015258789;17.65999984741211;17.719999313354492;4301700;0.0;0.0;BRAV3.SA
2025-10-03 03:00:00;17.760000228881836;17.950000762939453;17.649999618530273;17.690000534057617;4562700;0.0;0.0;BRAV3.SA
2025-10-06 03:00:00;17.799999237060547;17.969999313354492;17.530000686645508;17.59000015258789;4182100;0.0;0.0;BRAV3.SA
2025-10-07 03:00:00;17.510000228881836;17.639999389648438;17.350000381469727;17.43000030517578;5579200;0.0;0.0;BRAV3.SA
2025-10-08 03:00:00;17.600000381469727;17.610000610351562;16.809999465942383;16.889999389648438;8386500;0.0;0.0;BRAV3.SA
2025-10-09 03:00:00;16.729999542236328;16.8700008392334;16.0;16.030000686645508;21656400;0.0;0.0;BRAV3.SA
2025-10-10 03:00:00;15.890000343322754;15.970000267028809;15.460000038146973;15.630000114440918;12900700;0.0;0.0;BRAV3.SA
2025-10-13 03:00:00;15.949999809265137;16.34000015258789;15.819999694824219;16.190000534057617;8896900;0.0;0.0;BRAV3.SA
2025-10-14 03:00:00;15.9399995803833;16.09000015258789;15.619999885559082;15.640000343322754;7280800;0.0;0.0;BRAV3.SA
2025-10-15 03:00:00;15.720000267028809;15.739999771118164;15.260000228881836;15.289999961853027;10070100;0.0;0.0;BRAV3.SA
2025-10-16 03:00:00;15.350000381469727;15.359999656677246;14.729999542236328;14.829999923706055;11482700;0.0;0.0;BRAV3.SA
2025-09-16 03:00:00;8.949999809265137;9.029999732971191;8.850000381469727;9.029999732971191;1389300;0.0;0.0;BRKM5.SA
2025-09-17 03:00:00;9.010000228881836;9.180000305175781;8.90999984741211;8.90999984741211;2142800;0.0;0.0;BRKM5.SA
2025-09-18 03:00:00;8.989999771118164;8.989999771118164;8.699999809265137;8.710000038146973;3010700;0.0;0.0;BRKM5.SA
2025-09-19 03:00:00;8.710000038146973;8.770000457763672;8.5;8.5;3188600;0.0;0.0;BRKM5.SA
2025-09-22 03:00:00;8.399999618530273;8.430000305175781;8.25;8.399999618530273;3471400;0.0;0.0;BRKM5.SA
2025-09-23 03:00:00;8.399999618530273;8.510000228881836;8.199999809265137;8.199999809265137;3582100;0.0;0.0;BRKM5.SA
2025-09-24 03:00:00;8.199999809265137;8.739999771118164;8.1899995803833;8.619999885559082;4488700;0.0;0.0;BRKM5.SA
2025-09-25 03:00:00;8.579999923706055;8.619999885559082;8.239999771118164;8.239999771118164;3046100;0.0;0.0;BRKM5.SA
2025-09-26 03:00:00;7.96999979019165;8.029999732971191;7.019999980926514;7.019999980926514;23052700;0.0;0.0;BRKM5.SA
2025-09-29 03:00:00;7.110000133514404;7.139999866485596;6.630000114440918;6.659999847412109;15168800;0.0;0.0;BRKM5.SA
2025-09-30 03:00:00;6.659999847412109;6.820000171661377;6.550000190734863;6.570000171661377;7025800;0.0;0.0;BRKM5.SA
2025-10-01 03:00:00;6.570000171661377;6.989999771118164;6.570000171661377;6.869999885559082;6632400;0.0;0.0;BRKM5.SA
2025-10-02 03:00:00;6.849999904632568;6.929999828338623;6.619999885559082;6.650000095367432;4119100;0.0;0.0;BRKM5.SA
2025-10-03 03:00:00;6.650000095367432;6.730000019073486;6.539999961853027;6.539999961853027;4160400;0.0;0.0;BRKM5.SA
2025-10-06 03:00:00;6.579999923706055;6.760000228881836;6.559999942779541;6.760000228881836;4923100;0.0;0.0;BRKM5.SA
2025-10-07 03:00:00;6.789999961853027;6.880000114440918;6.650000095367432;6.710000038146973;3672200;0.0;0.0;BRKM5.SA
2025-10-08 03:00:00;6.730000019073486;6.880000114440918;6.670000076293945;6.789999961853027;3041300;0.0;0.0;BRKM5.SA
2025-10-09 03:00:00;6.789999961853027;6.849999904632568;6.519999980926514;6.519999980926514;3382400;0.0;0.0;BRKM5.SA
2025-10-10 03:00:00;6.5;6.539999961853027;6.110000133514404;6.269999980926514;7021000;0.0;0.0;BRKM5.SA
2025-10-13 03:00:00;6.360000133514404;6.519999980926514;6.349999904632568;6.519999980926514;2703500;0.0;0.0;BRKM5.SA
2025-10-14 03:00:00;6.460000038146973;6.599999904632568;6.409999847412109;6.599999904632568;2233300;0.0;0.0;BRKM5.SA
2025-10-15 03:00:00;6.539999961853027;6.760000228881836;6.480000019073486;6.75;2150500;0.0;0.0;BRKM5.SA
2025-10-16 03:00:00;6.699999809265137;6.710000038146973;6.28000020980835;6.300000190734863;4166700;0.0;0.0;BRKM5.SA
2025-09-16 03:00:00;17.860000610351562;18.559999465942383;17.780000686645508;18.40999984741211;4773800;0.0;0.0;CEAB3.SA
2025-09-17 03:00:00;18.3799991607666;18.81999969482422;17.920000076293945;17.959999084472656;4699600;0.0;0.0;CEAB3.SA
2025-09-18 03:00:00;17.899999618530273;18.049999237060547;17.600000381469727;17.610000610351562;1943300;0.0;0.0;CEAB3.SA
2025-09-19 03:00:00;17.700000762939453;17.8799991607666;17.520000457763672;17.760000228881836;8370500;0.0;0.0;CEAB3.SA
2025-09-22 03:00:00;17.65999984741211;17.65999984741211;17.139999389648438;17.290000915527344;2501500;0.0;0.0;CEAB3.SA
2025-09-23 03:00:00;17.3700008392334;17.739999771118164;17.360000610351562;17.549999237060547;2644100;0.0;0.0;CEAB3.SA
2025-09-24 03:00:00;17.489999771118164;17.81999969482422;17.360000610351562;17.5;2096800;0.0;0.0;CEAB3.SA
2025-09-25 03:00:00;17.399999618530273;17.440000534057617;16.860000610351562;17.0;3172000;0.0;0.0;CEAB3.SA
2025-09-26 03:00:00;17.100000381469727;17.3700008392334;16.93000030517578;17.020000457763672;2301300;0.0;0.0;CEAB3.SA
2025-09-29 03:00:00;17.399999618530273;17.530000686645508;16.829999923706055;16.829999923706055;2014200;0.0;0.0;CEAB3.SA
2025-09-30 03:00:00;17.010000228881836;17.020000457763672;16.25;16.389999389648438;3145600;0.0;0.0;CEAB3.SA
2025-10-01 03:00:00;16.5;16.520000457763672;15.920000076293945;16.299999237060547;2295000;0.0;0.0;CEAB3.SA
2025-10-02 03:00:00;16.25;16.68000030517578;15.65999984741211;15.800000190734863;4145800;0.0;0.0;CEAB3.SA
2025-10-03 03:00:00;15.739999771118164;15.930000305175781;15.460000038146973;15.84000015258789;2526100;0.0;0.0;CEAB3.SA
2025-10-06 03:00:00;15.770000457763672;15.869999885559082;15.239999771118164;15.420000076293945;3449400;0.0;0.0;CEAB3.SA
2025-10-07 03:00:00;15.199999809265137;15.260000228881836;14.720000267028809;15.119999885559082;6306500;0.0;0.0;CEAB3.SA
2025-10-08 03:00:00;15.239999771118164;15.5;15.020000457763672;15.380000114440918;3972700;0.0;0.0;CEAB3.SA
2025-10-09 03:00:00;15.239999771118164;15.609999656677246;15.020000457763672;15.199999809265137;3741000;0.0;0.0;CEAB3.SA
2025-10-10 03:00:00;15.3100004196167;15.4399995803833;14.850000381469727;15.140000343322754;4391500;0.0;0.0;CEAB3.SA
2025-10-13 03:00:00;15.350000381469727;15.670000076293945;15.199999809265137;15.529999732971191;2687400;0.0;0.0;CEAB3.SA
2025-10-14 03:00:00;15.510000228881836;15.90999984741211;15.279999732971191;15.75;2840600;0.0;0.0;CEAB3.SA
2025-10-15 03:00:00;15.640000343322754;16.639999389648438;15.640000343322754;16.329999923706055;5717700;0.0;0.0;CEAB3.SA
2025-10-16 03:00:00;16.15999984741211;16.670000076293945;16.06999969482422;16.299999237060547;4614200;0.0;0.0;CEAB3.SA
2025-09-16 03:00:00;10.950852897917516;11.04897919560421;10.911602566003184;10.980290412902832;9039700;0.0;0.0;CMIG4.SA
2025-09-17 03:00:00;10.999915798707637;11.20598027056146;10.941039834262956;11.186354637145996;9521900;0.0;0.0;CMIG4.SA
2025-09-18 03:00:00;11.186354538186455;11.245230502110292;11.088229179382324;11.088229179382324;5882000;0.0;0.0;CMIG4.SA
2025-09-19 03:00:00;11.127479973687938;11.196167821292862;11.07841682434082;11.07841682434082;13158200;0.0;0.0;CMIG4.SA
2025-09-22 03:00:00;11.058791634832827;11.068603515625;10.941039707309786;11.068603515625;6655900;0.0;0.0;CMIG4.SA
2025-09-23 03:00:00;11.078416490762535;11.255043448773115;11.068603674028235;11.20598030090332;4979200;0.0;0.0;CMIG4.SA
2025-09-24 03:00:00;11.274668652599729;11.284481469774562;11.176543288256653;11.235418319702148;9274000;0.0;0.0;CMIG4.SA
2025-09-25 03:00:00;11.24523036939261;11.274667883106254;10.950852424851107;10.970478057861328;9271900;0.0;0.0;CMIG4.SA
2025-09-26 03:00:00;11.019540355794213;11.078416319488076;10.94103969473686;11.048978805541992;7583300;0.0;0.0;CMIG4.SA
2025-09-29 03:00:00;11.137292295980389;11.156916993366432;11.009728487665177;11.068603515625;12359000;0.0;0.0;CMIG4.SA
2025-09-30 03:00:00;11.220000267028809;11.279999732971191;11.079999923706055;11.149999618530273;11574600;0.211396;0.0;CMIG4.SA
2025-10-01 03:00:00;11.180000305175781;11.180000305175781;10.770000457763672;10.800000190734863;22647900;0.0;0.0;CMIG4.SA
2025-10-02 03:00:00;10.84000015258789;10.899999618530273;10.710000038146973;10.8100004196167;8693200;0.0;0.0;CMIG4.SA
2025-10-03 03:00:00;10.84000015258789;10.930000305175781;10.789999961853027;10.84000015258789;7034500;0.0;0.0;CMIG4.SA
2025-10-06 03:00:00;10.84000015258789;10.920000076293945;10.8100004196167;10.84000015258789;5113900;0.0;0.0;CMIG4.SA
2025-10-07 03:00:00;10.829999923706055;10.84000015258789;10.670000076293945;10.670000076293945;4926700;0.0;0.0;CMIG4.SA
2025-10-08 03:00:00;10.670000076293945;10.8100004196167;10.630000114440918;10.680000305175781;7800600;0.0;0.0;CMIG4.SA
2025-10-09 03:00:00;10.720000267028809;10.729999542236328;10.449999809265137;10.550000190734863;11361500;0.0;0.0;CMIG4.SA
2025-10-10 03:00:00;10.600000381469727;10.670000076293945;10.510000228881836;10.569999694824219;7098500;0.0;0.0;CMIG4.SA
2025-10-13 03:00:00;10.59000015258789;10.75;10.569999694824219;10.680000305175781;6291300;0.0;0.0;CMIG4.SA
2025-10-14 03:00:00;10.699999809265137;10.829999923706055;10.65999984741211;10.720000267028809;7096700;0.0;0.0;CMIG4.SA
2025-10-15 03:00:00;10.720000267028809;10.770000457763672;10.640000343322754;10.720000267028809;10480000;0.0;0.0;CMIG4.SA
2025-10-16 03:00:00;10.6899995803833;10.739999771118164;10.569999694824219;10.729999542236328;6633500;0.0;0.0;CMIG4.SA
2025-09-16 03:00:00;5.119999885559082;5.170000076293945;5.099999904632568;5.170000076293945;4111300;0.0;0.0;CMIN3.SA
2025-09-17 03:00:00;5.159999847412109;5.230000019073486;5.130000114440918;5.210000038146973;5076500;0.0;0.0;CMIN3.SA
2025-09-18 03:00:00;5.170000076293945;5.260000228881836;5.130000114440918;5.170000076293945;4137600;0.0;0.0;CMIN3.SA
2025-09-19 03:00:00;5.179999828338623;5.239999771118164;5.170000076293945;5.210000038146973;4330200;0.0;0.0;CMIN3.SA
2025-09-22 03:00:00;5.190000057220459;5.269999980926514;5.150000095367432;5.25;3581000;0.0;0.0;CMIN3.SA
2025-09-23 03:00:00;5.230000019073486;5.369999885559082;5.230000019073486;5.360000133514404;7108400;0.0;0.0;CMIN3.SA
2025-09-24 03:00:00;5.340000152587891;5.400000095367432;5.320000171661377;5.329999923706055;3282100;0.0;0.0;CMIN3.SA
2025-09-25 03:00:00;5.329999923706055;5.369999885559082;5.28000020980835;5.329999923706055;3898000;0.0;0.0;CMIN3.SA
2025-09-26 03:00:00;5.349999904632568;5.360000133514404;5.28000020980835;5.309999942779541;2496300;0.0;0.0;CMIN3.SA
2025-09-29 03:00:00;5.340000152587891;5.539999961853027;5.340000152587891;5.519999980926514;6580900;0.0;0.0;CMIN3.SA
2025-09-30 03:00:00;5.550000190734863;5.650000095367432;5.480000019073486;5.53000020980835;6395900;0.0;0.0;CMIN3.SA
2025-10-01 03:00:00;5.550000190734863;5.639999866485596;5.440000057220459;5.610000133514404;5800800;0.0;0.0;CMIN3.SA
2025-10-02 03:00:00;5.599999904632568;5.650000095367432;5.489999771118164;5.539999961853027;3735300;0.0;0.0;CMIN3.SA
2025-10-03 03:00:00;5.510000228881836;5.639999866485596;5.510000228881836;5.579999923706055;3330500;0.0;0.0;CMIN3.SA
2025-10-06 03:00:00;5.599999904632568;5.789999961853027;5.590000152587891;5.769999980926514;6445500;0.0;0.0;CMIN3.SA
2025-10-07 03:00:00;5.71999979019165;5.769999980926514;5.659999847412109;5.690000057220459;3094300;0.0;0.0;CMIN3.SA
2025-10-08 03:00:00;5.699999809265137;5.739999771118164;5.630000114440918;5.679999828338623;3823300;0.0;0.0;CMIN3.SA
2025-10-09 03:00:00;5.71999979019165;5.760000228881836;5.650000095367432;5.71999979019165;2835400;0.0;0.0;CMIN3.SA
2025-10-10 03:00:00;5.730000019073486;5.739999771118164;5.480000019073486;5.510000228881836;7264900;0.0;0.0;CMIN3.SA
2025-10-13 03:00:00;5.579999923706055;5.650000095367432;5.539999961853027;5.639999866485596;5035500;0.0;0.0;CMIN3.SA
2025-10-14 03:00:00;5.590000152587891;5.690000057220459;5.53000020980835;5.670000076293945;3945200;0.0;0.0;CMIN3.SA
2025-10-15 03:00:00;5.599999904632568;5.659999847412109;5.5;5.650000095367432;9409800;0.0;0.0;CMIN3.SA
2025-10-16 03:00:00;5.579999923706055;5.610000133514404;5.510000228881836;5.590000152587891;3714800;0.0;0.0;CMIN3.SA
2025-09-16 03:00:00;3.069999933242798;3.0999999046325684;3.009999990463257;3.0799999237060547;43108900;0.0;0.0;COGN3.SA
2025-09-17 03:00:00;3.069999933242798;3.180000066757202;3.049999952316284;3.140000104904175;51129600;0.0;0.0;COGN3.SA
2025-09-18 03:00:00;3.140000104904175;3.190000057220459;3.109999895095825;3.119999885559082;28489700;0.0;0.0;COGN3.SA
2025-09-19 03:00:00;3.119999885559082;3.1700000762939453;3.0899999141693115;3.1600000858306885;18210100;0.0;0.0;COGN3.SA
2025-09-22 03:00:00;3.119999885559082;3.190000057220459;3.049999952316284;3.180000066757202;30215600;0.0;0.0;COGN3.SA
2025-09-23 03:00:00;3.1600000858306885;3.2699999809265137;3.130000114440918;3.25;31450400;0.0;0.0;COGN3.SA
2025-09-24 03:00:00;3.25;3.299999952316284;3.2100000381469727;3.259999990463257;25796200;0.0;0.0;COGN3.SA
2025-09-25 03:00:00;3.2300000190734863;3.25;3.119999885559082;3.140000104904175;32013000;0.0;0.0;COGN3.SA
2025-09-26 03:00:00;3.1500000953674316;3.2200000286102295;3.140000104904175;3.190000057220459;14780700;0.0;0.0;COGN3.SA
2025-09-29 03:00:00;3.2300000190734863;3.3299999237060547;3.2200000286102295;3.2799999713897705;31249900;0.0;0.0;COGN3.SA
2025-09-30 03:00:00;3.299999952316284;3.359999895095825;3.2899999618530273;3.3399999141693115;28336300;0.0;0.0;COGN3.SA
2025-10-01 03:00:00;3.369999885559082;3.369999885559082;3.2699999809265137;3.309999942779541;26118300;0.0;0.0;COGN3.SA
2025-10-02 03:00:00;3.309999942779541;3.3299999237060547;3.140000104904175;3.1600000858306885;32309100;0.0;0.0;COGN3.SA
2025-10-03 03:00:00;3.1600000858306885;3.2200000286102295;3.0799999237060547;3.2100000381469727;21087500;0.0;0.0;COGN3.SA
2025-10-06 03:00:00;3.2100000381469727;3.2200000286102295;3.0999999046325684;3.1700000762939453;17682400;0.0;0.0;COGN3.SA
2025-10-07 03:00:00;3.140000104904175;3.1500000953674316;3.0399999618530273;3.049999952316284;23145200;0.0;0.0;COGN3.SA
2025-10-08 03:00:00;3.059999942779541;3.140000104904175;3.0399999618530273;3.0899999141693115;13801100;0.0;0.0;COGN3.SA
2025-10-09 03:00:00;3.119999885559082;3.119999885559082;3.0199999809265137;3.049999952316284;22099200;0.0;0.0;COGN3.SA
2025-10-10 03:00:00;3.0399999618530273;3.0999999046325684;2.9800000190734863;3.0199999809265137;24569100;0.0;0.0;COGN3.SA
2025-10-13 03:00:00;3.049999952316284;3.0799999237060547;3.009999990463257;3.0199999809265137;22195400;0.0;0.0;COGN3.SA
2025-10-14 03:00:00;2.990000009536743;3.0;2.9000000953674316;2.9000000953674316;39093700;0.0;0.0;COGN3.SA
2025-10-15 03:00:00;2.880000114440918;3.009999990463257;2.880000114440918;3.009999990463257;37821300;0.0;0.0;COGN3.SA
2025-10-16 03:00:00;2.990000009536743;3.0899999141693115;2.930000066757202;3.059999942779541;27212400;0.0;0.0;COGN3.SA
2025-09-16 03:00:00;38.65999984741211;38.65999984741211;37.93000030517578;38.5;1302200;0.0;0.0;CPFE3.SA
2025-09-17 03:00:00;38.459999084472656;38.91999816894531;38.189998626708984;38.88999938964844;1222500;0.0;0.0;CPFE3.SA
2025-09-18 03:00:00;38.88999938964844;38.95000076293945;38.540000915527344;38.75;857000;0.0;0.0;CPFE3.SA
2025-09-19 03:00:00;38.810001373291016;39.099998474121094;38.689998626708984;38.689998626708984;1473300;0.0;0.0;CPFE3.SA
2025-09-22 03:00:00;38.59000015258789;38.91999816894531;38.22999954223633;38.869998931884766;1242800;0.0;0.0;CPFE3.SA
2025-09-23 03:00:00;38.90999984741211;39.810001373291016;38.880001068115234;39.61000061035156;954200;0.0;0.0;CPFE3.SA
2025-09-24 03:00:00;39.560001373291016;40.22999954223633;39.4900016784668;39.79999923706055;1620100;0.0;0.0;CPFE3.SA
2025-09-25 03:00:00;39.79999923706055;39.79999923706055;39.099998474121094;39.2599983215332;1375800;0.0;0.0;CPFE3.SA
2025-09-26 03:00:00;39.27000045776367;39.54999923706055;38.540000915527344;38.900001525878906;1974200;0.0;0.0;CPFE3.SA
2025-09-29 03:00:00;38.91999816894531;39.38999938964844;38.7400016784668;39.13999938964844;1882100;0.0;0.0;CPFE3.SA
2025-09-30 03:00:00;39.15999984741211;39.59000015258789;38.97999954223633;39.400001525878906;2480200;0.0;0.0;CPFE3.SA
2025-10-01 03:00:00;39.439998626708984;39.5;38.7599983215332;38.81999969482422;1128000;0.0;0.0;CPFE3.SA
2025-10-02 03:00:00;38.869998931884766;38.869998931884766;38.18000030517578;38.279998779296875;647600;0.0;0.0;CPFE3.SA
2025-10-03 03:00:00;38.279998779296875;38.56999969482422;38.08000183105469;38.47999954223633;706800;0.0;0.0;CPFE3.SA
2025-10-06 03:00:00;38.56999969482422;38.689998626708984;38.0099983215332;38.540000915527344;2198500;0.0;0.0;CPFE3.SA
2025-10-07 03:00:00;38.439998626708984;38.439998626708984;37.88999938964844;37.900001525878906;940900;0.0;0.0;CPFE3.SA
2025-10-08 03:00:00;37.939998626708984;38.33000183105469;37.709999084472656;37.880001068115234;1985900;0.0;0.0;CPFE3.SA
2025-10-09 03:00:00;37.97999954223633;38.27000045776367;37.880001068115234;37.880001068115234;739300;0.0;0.0;CPFE3.SA
2025-10-10 03:00:00;38.04999923706055;38.349998474121094;37.77000045776367;37.88999938964844;947000;0.0;0.0;CPFE3.SA
2025-10-13 03:00:00;37.95000076293945;38.560001373291016;37.95000076293945;38.36000061035156;810800;0.0;0.0;CPFE3.SA
2025-10-14 03:00:00;38.36000061035156;39.720001220703125;38.31999969482422;38.810001373291016;1843200;0.0;0.0;CPFE3.SA
2025-10-15 03:00:00;38.470001220703125;39.209999084472656;38.34000015258789;38.959999084472656;1024600;0.0;0.0;CPFE3.SA
2025-10-16 03:00:00;38.959999084472656;39.5099983215332;38.790000915527344;39.119998931884766;1156800;0.0;0.0;CPFE3.SA
2025-09-16 03:00:00;12.609999656677246;12.760000228881836;12.600000381469727;12.680000305175781;9737800;0.0;0.0;CPLE6.SA
2025-09-17 03:00:00;12.680000305175781;12.850000381469727;12.640000343322754;12.84000015258789;9980100;0.0;0.0;CPLE6.SA
2025-09-18 03:00:00;12.829999923706055;12.920000076293945;12.779999732971191;12.800000190734863;7578900;0.0;0.0;CPLE6.SA
2025-09-19 03:00:00;12.800000190734863;12.989999771118164;12.739999771118164;12.979999542236328;14174800;0.0;0.0;CPLE6.SA
2025-09-22 03:00:00;12.890000343322754;12.920000076293945;12.720000267028809;12.819999694824219;12585600;0.0;0.0;CPLE6.SA
2025-09-23 03:00:00;12.84000015258789;12.989999771118164;12.789999961853027;12.979999542236328;10210800;0.0;0.0;CPLE6.SA
2025-09-24 03:00:00;12.949999809265137;13.020000457763672;12.819999694824219;12.890000343322754;5372400;0.0;0.0;CPLE6.SA
2025-09-25 03:00:00;12.899999618530273;12.90999984741211;12.619999885559082;12.670000076293945;8525700;0.0;0.0;CPLE6.SA
2025-09-26 03:00:00;12.800000190734863;12.8100004196167;12.539999961853027;12.649999618530273;8521800;0.0;0.0;CPLE6.SA
2025-09-29 03:00:00;12.739999771118164;12.90999984741211;12.640000343322754;12.890000343322754;14617300;0.0;0.0;CPLE6.SA
2025-09-30 03:00:00;12.9399995803833;13.0;12.859999656677246;12.880000114440918;8715900;0.0;0.0;CPLE6.SA
2025-10-01 03:00:00;12.949999809265137;13.039999961853027;12.8100004196167;12.859999656677246;14379800;0.0;0.0;CPLE6.SA
2025-10-02 03:00:00;12.850000381469727;12.90999984741211;12.59000015258789;12.609999656677246;10695000;0.0;0.0;CPLE6.SA
2025-10-03 03:00:00;12.630000114440918;12.649999618530273;12.449999809265137;12.649999618530273;7346200;0.0;0.0;CPLE6.SA
2025-10-06 03:00:00;12.600000381469727;12.609999656677246;12.4399995803833;12.520000457763672;7279900;0.0;0.0;CPLE6.SA
2025-10-07 03:00:00;12.460000038146973;12.489999771118164;12.220000267028809;12.300000190734863;17074900;0.0;0.0;CPLE6.SA
2025-10-08 03:00:00;12.34000015258789;12.449999809265137;12.220000267028809;12.289999961853027;9913500;0.0;0.0;CPLE6.SA
2025-10-09 03:00:00;12.300000190734863;12.470000267028809;12.270000457763672;12.359999656677246;14700700;0.0;0.0;CPLE6.SA
2025-10-10 03:00:00;12.420000076293945;12.5600004196167;12.239999771118164;12.3100004196167;11855800;0.0;0.0;CPLE6.SA
2025-10-13 03:00:00;12.399999618530273;12.569999694824219;12.380000114440918;12.510000228881836;7024200;0.0;0.0;CPLE6.SA
2025-10-14 03:00:00;12.529999732971191;12.710000038146973;12.420000076293945;12.470000267028809;9677200;0.0;0.0;CPLE6.SA
2025-10-15 03:00:00;12.449999809265137;12.609999656677246;12.380000114440918;12.529999732971191;10989700;0.0;0.0;CPLE6.SA
2025-10-16 03:00:00;12.520000457763672;12.859999656677246;12.479999542236328;12.800000190734863;17985600;0.0;0.0;CPLE6.SA
2025-09-16 03:00:00;7.929999828338623;8.079999923706055;7.809999942779541;8.069999694824219;8507700;0.0;0.0;CSNA3.SA
2025-09-17 03:00:00;8.039999961853027;8.3100004196167;8.010000228881836;8.109999656677246;8515000;0.0;0.0;CSNA3.SA
2025-09-18 03:00:00;8.109999656677246;8.350000381469727;7.849999904632568;7.909999847412109;7828900;0.0;0.0;CSNA3.SA
2025-09-19 03:00:00;7.940000057220459;8.140000343322754;7.809999942779541;8.010000228881836;9306400;0.0;0.0;CSNA3.SA
2025-09-22 03:00:00;8.039999961853027;8.039999961853027;7.75;7.949999809265137;7252900;0.0;0.0;CSNA3.SA
2025-09-23 03:00:00;7.940000057220459;8.119999885559082;7.909999847412109;7.980000019073486;6707100;0.0;0.0;CSNA3.SA
2025-09-24 03:00:00;7.980000019073486;8.050000190734863;7.889999866485596;8.039999961853027;4854700;0.0;0.0;CSNA3.SA
2025-09-25 03:00:00;7.989999771118164;8.1899995803833;7.940000057220459;7.949999809265137;7224900;0.0;0.0;CSNA3.SA
2025-09-26 03:00:00;8.0;8.0600004196167;7.869999885559082;7.989999771118164;5853600;0.0;0.0;CSNA3.SA
2025-09-29 03:00:00;8.069999694824219;8.300000190734863;7.949999809265137;8.039999961853027;9482100;0.0;0.0;CSNA3.SA
2025-09-30 03:00:00;8.09000015258789;8.130000114440918;7.860000133514404;7.900000095367432;5374700;0.0;0.0;CSNA3.SA
2025-10-01 03:00:00;7.940000057220459;8.25;7.940000057220459;8.210000038146973;10169100;0.0;0.0;CSNA3.SA
